class,tp,fp,fn,tn,support,total,pct_support_of_total
positive,1677,1211,1435,9484,3112,13807,22.539291663648875
neutral,5666,3175,811,4155,6477,13807,46.91098718041573
negative,1639,422,2570,9176,4209,13807,30.484536829144638
unknown,0,17,9,13781,9,13807,0.0651843267907583
